1.06,F,VS2,Excellent,"$1,893.00 "
1.02,H,VVS2,Ideal,"$1,895.00 "
1.17,G,VS2,Ideal,"$1,896.00 "
1.58,K,VS2,Ideal,"$1,897.00 "
1.04,D,VS2,Ideal,"$1,897.00 "
1.18,F,SI1,Excellent,"$1,897.00 "
1.18,F,SI1,Excellent,"$1,897.00 "
1.14,H,VS2,Ideal,"$1,897.00 "
1.11,G,VS1,Excellent,"$1,897.00 "
1.01,E,VS2,Excellent,"$1,899.00 "
1.01,E,VS2,Ideal,"$1,899.00 "
1.01,E,VS2,Very Good,"$1,899.00 "
1.16,H,VS1,Ideal,"$1,899.00 "
1.01,E,VS2,Excellent,"$1,899.00 "
1.01,E,VS2,Excellent,"$1,899.00 "
1.16,H,VS1,Ideal,"$1,899.00 "
1.01,E,VS2,Excellent,"$1,899.00 "
1.01,E,VS2,Excellent,"$1,899.00 "
1.61,J,SI1,Excellent,"$1,900.00 "
1.01,F,VS1,Very Good,"$1,902.00 "
0.94,G,VVS1,Excellent,"$1,905.00 "
1.12,G,VS1,Excellent,"$1,907.00 "
1.5,K,VS1,Excellent,"$1,907.00 "
1.1,H,VVS2,Ideal,"$1,907.00 "
1.08,G,VS1,Excellent,"$1,907.00 "
1.11,H,VS2,Ideal,"$1,907.00 "
1.1,H,VVS2,Ideal,"$1,907.00 "
1.1,H,VVS2,Ideal,"$1,907.00 "
1.08,G,VS1,Excellent,"$1,907.00 "
1.08,G,VS1,Excellent,"$1,907.00 "
1.62,J,SI1,Ideal,"$1,908.00 "
1.59,K,VS2,Ideal,"$1,909.00 "
1.07,I,VVS1,Ideal,"$1,910.00 "
1.07,F,VS2,Excellent,"$1,911.00 "
1.07,F,VS2,Ideal,"$1,911.00 "
1.18,G,VS2,Excellent,"$1,912.00 "
1.15,G,SI1,Excellent,"$1,912.00 "
1.53,K,VS1,Excellent,"$1,912.00 "
0.93,G,VVS1,Ideal,"$1,912.00 "
1.19,F,SI1,Excellent,"$1,913.00 "
1.61,J,VS2,Excellent,"$1,914.00 "
1.15,H,VS2,Ideal,"$1,914.00 "
1.5,J,SI1,Very Good,"$1,915.00 "
0.96,G,VVS2,Excellent,"$1,915.00 "
1.17,H,VS1,Ideal,"$1,916.00 "
1.17,H,VS1,Excellent,"$1,916.00 "
1.17,H,VS1,Excellent,"$1,916.00 "
1.03,H,VS1,Excellent,"$1,918.00 "
1.02,E,VS2,Very Good,"$1,918.00 "
1.02,E,VS2,Ideal,"$1,918.00 "
1.02,E,VS2,Excellent,"$1,918.00 "
1.02,E,VS2,Ideal,"$1,918.00 "
1.03,H,VS1,Ideal,"$1,918.00 "
1.02,E,VS2,Excellent,"$1,918.00 "
1.02,E,VS2,Excellent,"$1,918.00 "
1.02,E,VS2,Excellent,"$1,918.00 "
1.02,E,VS2,Excellent,"$1,918.00 "
1.02,E,VS2,Excellent,"$1,918.00 "
1.3,I,VS2,Ideal,"$1,920.00 "
1.33,H,VS2,Excellent,"$1,920.00 "
1.06,H,VS1,Excellent,"$1,922.00 "
1.17,E,SI1,Excellent,"$1,923.00 "
1.22,G,VS2,Excellent,"$1,923.00 "
1.13,G,VS1,Ideal,"$1,924.00 "
1.11,H,VVS2,Ideal,"$1,924.00 "
0.91,E,VS1,Excellent,"$1,924.00 "
1.11,H,VVS2,Ideal,"$1,924.00 "
1.41,K,VS2,Excellent,"$1,925.00 "
1.09,G,VS1,Excellent,"$1,925.00 "
1.09,G,VS1,Ideal,"$1,925.00 "
1.09,G,VS1,Ideal,"$1,925.00 "
1.19,H,SI1,Excellent,"$1,925.00 "
1.23,G,SI1,Ideal,"$1,927.00 "
1.23,G,SI1,Ideal,"$1,927.00 "
1.12,F,VS2,Ideal,"$1,929.00 "
1.08,F,VS2,Ideal,"$1,929.00 "
1.08,F,VS2,Ideal,"$1,929.00 "
1.08,F,VS2,Excellent,"$1,929.00 "
1.68,K,SI1,Ideal,"$1,931.00 "
1.04,H,VVS2,Ideal,"$1,932.00 "
1.04,H,VVS2,Excellent,"$1,932.00 "
1.51,J,VS2,Ideal,"$1,933.00 "
1.01,F,VS2,Ideal,"$1,933.00 "
1.5,J,VS1,Excellent,"$1,933.00 "
1.5,J,VS1,Excellent,"$1,933.00 "
0.94,G,VVS1,Ideal,"$1,933.00 "
1.68,J,SI2,Ideal,"$1,934.00 "
1.31,I,VS2,Ideal,"$1,935.00 "
1.05,G,VS2,Excellent,"$1,936.00 "
1.03,E,VS2,Ideal,"$1,937.00 "
1.03,E,VS2,Very Good,"$1,937.00 "
1.03,E,VS2,Excellent,"$1,937.00 "
1.03,E,VS2,Excellent,"$1,937.00 "
1.03,E,VS2,Excellent,"$1,937.00 "
1.03,E,VS2,Ideal,"$1,937.00 "
1.5,K,VS1,Ideal,"$1,939.00 "
1.5,K,VS1,Excellent,"$1,939.00 "
1.23,G,VS2,Excellent,"$1,939.00 "
1.17,F,VS2,Ideal,"$1,940.00 "
1.14,G,VS1,Excellent,"$1,941.00 "
1.12,H,VVS2,Ideal,"$1,942.00 "
1.1,G,VS1,Ideal,"$1,942.00 "
1.1,G,VS1,Excellent,"$1,942.00 "
1.1,G,VS1,Ideal,"$1,942.00 "
1.1,G,VS1,Ideal,"$1,942.00 "
1.1,G,VS1,Ideal,"$1,942.00 "
1.1,G,VS1,Ideal,"$1,942.00 "
1.1,G,VS1,Ideal,"$1,942.00 "
1.12,G,VS1,Excellent,"$1,942.00 "
1.53,I,SI2,Ideal,"$1,945.00 "
1.14,H,VS2,Ideal,"$1,945.00 "
1.28,H,VS1,Excellent,"$1,945.00 "
1.28,H,VS1,Ideal,"$1,945.00 "
1.17,H,VS2,Ideal,"$1,947.00 "
1.17,H,VS2,Ideal,"$1,947.00 "
1.09,F,VS2,Ideal,"$1,947.00 "
1.36,I,SI2,Excellent,"$1,948.00 "
1.08,G,VVS2,Ideal,"$1,949.00 "
1.35,H,VS2,Excellent,"$1,949.00 "
1.32,I,VS2,Excellent,"$1,950.00 "
1.05,H,VVS2,Ideal,"$1,950.00 "
1.05,H,VVS2,Excellent,"$1,950.00 "
1.05,H,VVS2,Excellent,"$1,950.00 "
1.26,I,VS2,Excellent,"$1,952.00 "
1.25,I,VS1,Excellent,"$1,952.00 "
1.07,D,VS2,Ideal,"$1,952.00 "
1.07,D,VS2,Ideal,"$1,952.00 "
1.25,I,VS1,Excellent,"$1,952.00 "
1.41,K,VS2,Ideal,"$1,953.00 "
1,F,VS1,Ideal,"$1,953.00 "
1.06,G,VS2,Excellent,"$1,954.00 "
1.06,G,VS2,Excellent,"$1,954.00 "
1.05,H,VS1,Excellent,"$1,955.00 "
1.05,H,VS1,Ideal,"$1,955.00 "
1.27,I,VS2,Ideal,"$1,956.00 "
1.04,E,VS2,Excellent,"$1,956.00 "
1.04,E,VS2,Excellent,"$1,956.00 "
1.04,E,VS2,Ideal,"$1,956.00 "
1.04,E,VS2,Ideal,"$1,956.00 "
1.04,E,VS2,Ideal,"$1,956.00 "
1.04,E,VS2,Excellent,"$1,956.00 "
1.63,J,SI1,Ideal,"$1,956.00 "
1.08,H,VS1,Ideal,"$1,958.00 "
1.08,H,VS1,Ideal,"$1,958.00 "
1.08,H,VS1,Ideal,"$1,958.00 "
1.13,H,VVS2,Ideal,"$1,959.00 "
1.13,H,VVS2,Ideal,"$1,959.00 "
1.13,H,VVS2,Excellent,"$1,959.00 "
1.13,H,VVS2,Ideal,"$1,959.00 "
1.13,H,VVS2,Ideal,"$1,959.00 "
1.11,G,VS1,Ideal,"$1,960.00 "
1.11,G,VS1,Ideal,"$1,960.00 "
1.29,I,VVS2,Excellent,"$1,960.00 "
1.11,G,VS1,Ideal,"$1,960.00 "
1.11,G,VS1,Ideal,"$1,960.00 "
1.11,G,VS1,Ideal,"$1,960.00 "
1.11,G,VS1,Ideal,"$1,960.00 "
1.11,G,VS1,Ideal,"$1,960.00 "
1.29,H,VS1,Ideal,"$1,960.00 "
1.13,G,VS2,Excellent,"$1,962.00 "
1.18,H,VS2,Ideal,"$1,964.00 "
1.52,K,VS1,Ideal,"$1,965.00 "
1.1,F,VS2,Ideal,"$1,965.00 "
1.2,H,VS1,Excellent,"$1,965.00 "
1.42,K,VS2,Ideal,"$1,966.00 "
1.42,K,VS2,Ideal,"$1,966.00 "
1.27,I,VS2,Excellent,"$1,968.00 "
1.06,H,VVS2,Ideal,"$1,969.00 "
1.06,H,VVS2,Excellent,"$1,969.00 "
1.28,I,VS2,Excellent,"$1,971.00 "
1.07,G,VS2,Excellent,"$1,972.00 "
1.53,J,VS1,Ideal,"$1,972.00 "
1.3,I,VS1,Ideal,"$1,972.00 "
1.3,I,VS1,Ideal,"$1,972.00 "
1.3,I,VS1,Excellent,"$1,972.00 "
1.01,F,VS1,Excellent,"$1,972.00 "
1.01,F,VS1,Ideal,"$1,972.00 "
1.18,H,VVS2,Ideal,"$1,973.00 "
1.24,G,VS2,Excellent,"$1,973.00 "
1.18,E,SI1,Excellent,"$1,973.00 "
1.06,H,VS1,Ideal,"$1,974.00 "
1.06,H,VS1,Ideal,"$1,974.00 "
1.01,G,VS1,Ideal,"$1,974.00 "
1.01,G,VS1,Ideal,"$1,974.00 "
1.01,G,VS1,Ideal,"$1,974.00 "
1.01,G,VS1,Ideal,"$1,974.00 "
1.06,H,VS1,Excellent,"$1,974.00 "
1.01,G,VS1,Ideal,"$1,974.00 "
1.01,G,VS1,Ideal,"$1,974.00 "
1.01,G,VS1,Ideal,"$1,974.00 "
1.01,G,VS1,Ideal,"$1,974.00 "
1.01,G,VS1,Excellent,"$1,974.00 "
1.16,G,VS1,Ideal,"$1,975.00 "
1.05,E,VS2,Ideal,"$1,975.00 "
1.05,E,VS2,Excellent,"$1,975.00 "
1.05,E,VS2,Ideal,"$1,975.00 "
1.14,H,VVS2,Excellent,"$1,976.00 "
1.14,H,VVS2,Excellent,"$1,976.00 "
1.09,H,VS1,Ideal,"$1,976.00 "
1.09,H,VS1,Ideal,"$1,976.00 "
1.09,H,VS1,Ideal,"$1,976.00 "
1.09,H,VS1,Ideal,"$1,976.00 "
1.09,H,VS1,Ideal,"$1,976.00 "
1.09,H,VS1,Ideal,"$1,976.00 "
1.14,H,VVS2,Ideal,"$1,976.00 "
1.7,J,SI2,Ideal,"$1,977.00 "
1.12,G,VS1,Ideal,"$1,978.00 "
1.12,G,VS1,Ideal,"$1,978.00 "
1.12,G,VS1,Ideal,"$1,978.00 "
1.12,G,VS1,Ideal,"$1,978.00 "
1.12,G,VS1,Ideal,"$1,978.00 "
1.12,G,VS1,Ideal,"$1,978.00 "
1.12,G,VS1,Ideal,"$1,978.00 "
1.12,G,VS1,Ideal,"$1,978.00 "
1.43,K,VS2,Ideal,"$1,980.00 "
1.19,H,VS2,Excellent,"$1,981.00 "
1.11,I,VVS1,Excellent,"$1,981.00 "
1.21,H,VS1,Ideal,"$1,981.00 "
1.11,F,VS2,Ideal,"$1,982.00 "
1.13,H,VS1,Very Good,"$1,982.00 "
1.11,F,VS2,Ideal,"$1,982.00 "
1.11,F,VS2,Excellent,"$1,982.00 "
1.13,F,VS2,Excellent,"$1,982.00 "
1.11,F,VS2,Ideal,"$1,982.00 "
1.56,K,VS1,Excellent,"$1,983.00 "
1.56,K,VS1,Excellent,"$1,983.00 "
1.27,I,VS1,Excellent,"$1,984.00 "
1.27,I,VS1,Ideal,"$1,984.00 "
1.01,D,VS2,Ideal,"$1,984.00 "
1.01,D,VS2,Ideal,"$1,984.00 "
1.27,I,VS1,Excellent,"$1,984.00 "
1.13,D,SI2,Ideal,"$1,986.00 "
1,E,VS1,Very Good,"$1,988.00 "
1.07,H,VVS2,Excellent,"$1,988.00 "
1.01,H,VVS2,Ideal,"$1,988.00 "
1.59,I,SI2,Ideal,"$1,988.00 "
1.19,E,SI1,Ideal,"$1,989.00 "
1.19,E,SI1,Excellent,"$1,989.00 "
1.04,F,VS2,Excellent,"$1,990.00 "
1.31,H,VS1,Excellent,"$1,990.00 "
1.28,D,SI2,Ideal,"$1,991.00 "
1.17,G,VS1,Excellent,"$1,992.00 "
1.07,H,VS1,Ideal,"$1,992.00 "
1.07,H,VS1,Excellent,"$1,992.00 "
1.07,H,VS1,Ideal,"$1,992.00 "
1.06,E,VS2,Very Good,"$1,993.00 "
1.06,E,VS2,Ideal,"$1,993.00 "
1.37,I,SI2,Excellent,"$1,993.00 "
1.06,E,VS2,Ideal,"$1,993.00 "
1.06,E,VS2,Ideal,"$1,993.00 "
1.06,E,VS2,Ideal,"$1,993.00 "
1.06,E,VS2,Ideal,"$1,993.00 "
1.06,E,VS2,Ideal,"$1,993.00 "
1.06,E,VS2,Ideal,"$1,993.00 "
1.06,E,VS2,Excellent,"$1,993.00 "
1.1,H,VS1,Ideal,"$1,994.00 "
1.1,H,VS1,Ideal,"$1,994.00 "
1.1,H,VS1,Excellent,"$1,994.00 "
1.1,H,VS1,Ideal,"$1,994.00 "
1.1,H,VS1,Ideal,"$1,994.00 "
1.1,H,VS1,Ideal,"$1,994.00 "
1.1,H,VS1,Excellent,"$1,994.00 "
1.1,H,VS1,Ideal,"$1,994.00 "
1.1,H,VS1,Ideal,"$1,994.00 "
1.1,H,VS1,Ideal,"$1,994.00 "
1.1,H,VS1,Ideal,"$1,994.00 "
1.1,H,VS1,Ideal,"$1,994.00 "
1.1,H,VS1,Ideal,"$1,994.00 "
1.1,H,VS1,Excellent,"$1,994.00 "
1.1,H,VS1,Ideal,"$1,994.00 "
1.1,H,VS1,Ideal,"$1,994.00 "
1.1,H,VS1,Excellent,"$1,994.00 "
1.02,G,VS1,Ideal,"$1,994.00 "
1.02,G,VS1,Ideal,"$1,994.00 "
1.02,G,VS1,Ideal,"$1,994.00 "
1.02,G,VS1,Ideal,"$1,994.00 "
1.02,G,VS1,Ideal,"$1,994.00 "
1.1,H,VS1,Ideal,"$1,994.00 "
1.35,I,VS2,Excellent,"$1,994.00 "
1.15,H,VVS2,Excellent,"$1,994.00 "
1.15,H,VVS2,Excellent,"$1,994.00 "
1.13,G,VS1,Excellent,"$1,995.00 "
1.13,G,VS1,Ideal,"$1,995.00 "
1.13,G,VS1,Ideal,"$1,995.00 "
1.13,G,VS1,Ideal,"$1,995.00 "
1.17,H,VS2,Ideal,"$1,996.00 "
1.2,H,VS2,Ideal,"$1,997.00 "
1.15,G,VS2,Ideal,"$1,997.00 "
1.2,H,VS2,Ideal,"$1,997.00 "
1.2,H,VS2,Ideal,"$1,997.00 "
1.22,H,VS1,Ideal,"$1,998.00 "
1.12,I,VVS1,Excellent,"$1,999.00 "
1.12,F,VS2,Ideal,"$2,000.00 "
1.12,F,VS2,Ideal,"$2,000.00 "
1.12,F,VS2,Excellent,"$2,000.00 "
1.18,H,VS1,Excellent,"$2,001.00 "
1.09,D,SI1,Excellent,"$2,002.00 "
1.23,J,VVS1,Ideal,"$2,002.00 "
1.55,K,VS1,Excellent,"$2,004.00 "
1.02,D,VS2,Ideal,"$2,004.00 "
1.02,D,VS2,Very Good,"$2,004.00 "
1.5,K,VVS2,Excellent,"$2,006.00 "
1.08,H,VVS2,Excellent,"$2,006.00 "
1.08,H,VVS2,Excellent,"$2,006.00 "
1.08,H,VVS2,Excellent,"$2,006.00 "
1.2,E,SI1,Ideal,"$2,006.00 "
1.32,H,VS1,Excellent,"$2,006.00 "
1.51,J,VS1,Excellent,"$2,007.00 "
1.51,J,VS1,Excellent,"$2,007.00 "
1.45,K,VS2,Ideal,"$2,008.00 "
1,G,VS1,Excellent,"$2,008.00 "
1,G,VS1,Excellent,"$2,008.00 "
0.87,G,VVS2,Ideal,"$2,008.00 "
1.05,F,VS2,Ideal,"$2,009.00 "
1.09,G,VS2,Ideal,"$2,009.00 "
1.01,H,VVS1,Very Good,"$2,010.00 "
1.03,F,VS1,Excellent,"$2,011.00 "
1.16,H,VVS2,Ideal,"$2,011.00 "
1.01,I,SI2,Excellent,"$2,011.00 "
1.03,F,VS1,Ideal,"$2,011.00 "
1.03,F,VS1,Very Good,"$2,011.00 "
1.16,H,VVS2,Ideal,"$2,011.00 "
1.16,H,VVS2,Excellent,"$2,011.00 "
1.03,F,VS1,Ideal,"$2,011.00 "
1.08,H,VS1,Ideal,"$2,011.00 "
1.16,H,VVS2,Ideal,"$2,011.00 "
1.07,E,VS2,Ideal,"$2,012.00 "
1.07,E,VS2,Ideal,"$2,012.00 "
1.11,H,VS1,Ideal,"$2,012.00 "
1.07,E,VS2,Ideal,"$2,012.00 "
1.07,E,VS2,Excellent,"$2,012.00 "
1.14,G,VS1,Ideal,"$2,013.00 "
1.18,H,VS2,Ideal,"$2,013.00 "
1.03,G,VS1,Ideal,"$2,013.00 "
1.03,G,VS1,Ideal,"$2,013.00 "
1.14,G,VS1,Ideal,"$2,013.00 "
0.88,F,VVS2,Excellent,"$2,013.00 "
1.14,G,VS1,Ideal,"$2,013.00 "
1.03,G,VS1,Ideal,"$2,013.00 "
1.03,G,VS1,Ideal,"$2,013.00 "
1.03,D,VS1,Excellent,"$2,013.00 "
1.18,H,VS2,Excellent,"$2,013.00 "
1.18,H,VS2,Excellent,"$2,013.00 "
1.23,H,VS1,Ideal,"$2,014.00 "
1.21,H,VS2,Ideal,"$2,014.00 "
1,G,VVS2,Very Good,"$2,014.00 "
1,G,VVS2,Very Good,"$2,014.00 "
1,G,VVS2,Very Good,"$2,014.00 "
1,G,VVS2,Very Good,"$2,014.00 "
1,G,VVS2,Very Good,"$2,014.00 "
1.21,H,VS2,Ideal,"$2,014.00 "
1.21,H,VS2,Ideal,"$2,014.00 "
1.23,H,VS1,Excellent,"$2,014.00 "
1,E,VS2,Ideal,"$2,015.00 "
1.29,I,VS1,Ideal,"$2,015.00 "
1.56,K,VS1,Excellent,"$2,016.00 "
1.56,K,VS1,Ideal,"$2,016.00 "
1.62,K,VS2,Excellent,"$2,016.00 "
1.23,G,VS1,Ideal,"$2,017.00 "
1.18,G,VS1,Excellent,"$2,017.00 "
1.13,F,VS2,Ideal,"$2,018.00 "
1.13,F,VS2,Ideal,"$2,018.00 "
1.59,K,VVS2,Excellent,"$2,018.00 "
1.13,F,VS2,Ideal,"$2,018.00 "
1.09,G,VS2,Excellent,"$2,019.00 "
1.59,K,VS1,Excellent,"$2,021.00 "
1.52,J,VS1,Ideal,"$2,021.00 "
1.21,E,SI1,Excellent,"$2,023.00 "
1.09,H,VVS2,Excellent,"$2,025.00 "
1.19,G,VS1,Ideal,"$2,026.00 "
1.16,E,VS2,Ideal,"$2,026.00 "
1.19,G,VS1,Ideal,"$2,026.00 "
1.18,H,VS2,Excellent,"$2,027.00 "
1.13,G,VS2,Ideal,"$2,027.00 "
1.01,G,VS1,Very Good,"$2,028.00 "
1.01,G,VS1,Very Good,"$2,028.00 "
1.17,H,VVS2,Ideal,"$2,028.00 "
1.17,H,VVS2,Excellent,"$2,028.00 "
0.85,G,VVS1,Ideal,"$2,028.00 "
0.85,G,VVS1,Ideal,"$2,028.00 "
1.17,H,VVS2,Ideal,"$2,028.00 "
1.17,H,VVS2,Ideal,"$2,028.00 "
1.06,E,VS1,Ideal,"$2,029.00 "
1.24,H,VS1,Excellent,"$2,030.00 "
1.12,H,VS1,Ideal,"$2,030.00 "
1.19,H,VS2,Excellent,"$2,030.00 "
0.88,G,VVS2,Ideal,"$2,031.00 "
1.08,E,VS2,Excellent,"$2,031.00 "
1.04,F,VS1,Excellent,"$2,031.00 "
1.04,F,VS1,Ideal,"$2,031.00 "
1.08,E,VS2,Ideal,"$2,031.00 "
1.08,E,VS2,Ideal,"$2,031.00 "
1.04,F,VS1,Excellent,"$2,031.00 "
1.08,E,VS2,Ideal,"$2,031.00 "
1.08,E,VS2,Ideal,"$2,031.00 "
1.08,E,VS2,Excellent,"$2,031.00 "
1.1,E,VS2,Excellent,"$2,032.00 "
1.1,E,VS2,Excellent,"$2,032.00 "
1.34,I,VS1,Excellent,"$2,032.00 "
1.04,G,VS1,Excellent,"$2,033.00 "
1.04,G,VS1,Ideal,"$2,033.00 "
1.49,K,VS2,Excellent,"$2,034.00 "
1.53,J,VS1,Excellent,"$2,034.00 "
1.53,J,VS1,Ideal,"$2,034.00 "
1.01,E,VS2,Very Good,"$2,035.00 "
1.01,G,VVS2,Very Good,"$2,035.00 "
1.01,G,VVS2,Very Good,"$2,035.00 "
1.01,G,VVS2,Very Good,"$2,035.00 "
1.25,H,VS1,Excellent,"$2,036.00 "
1.14,F,VS2,Ideal,"$2,036.00 "
1.14,F,VS2,Ideal,"$2,036.00 "
1.55,I,SI1,Excellent,"$2,037.00 "
1.21,F,SI1,Excellent,"$2,042.00 "
1.04,D,VS2,Ideal,"$2,043.00 "
1.04,D,VS2,Ideal,"$2,043.00 "
1.1,H,VVS2,Ideal,"$2,043.00 "
1.1,H,VVS2,Ideal,"$2,043.00 "
1.3,I,VVS2,Ideal,"$2,043.00 "
1.19,H,VS2,Ideal,"$2,044.00 "
1.14,G,VS2,Ideal,"$2,045.00 "
1.58,J,VS2,Excellent,"$2,045.00 "
1.18,H,VVS2,Excellent,"$2,046.00 "
1.23,H,VS2,Ideal,"$2,047.00 "
1.07,F,VS2,Excellent,"$2,047.00 "
1.54,J,VS1,Ideal,"$2,047.00 "
1.07,E,VS1,Ideal,"$2,048.00 "
1.16,G,VS1,Ideal,"$2,048.00 "
1.73,K,SI2,Excellent,"$2,049.00 "
1.01,F,VS2,Excellent,"$2,050.00 "
1.05,F,VS1,Ideal,"$2,050.00 "
1.09,E,VS2,Very Good,"$2,050.00 "
1.05,F,VS1,Ideal,"$2,050.00 "
1.15,H,VS1,Excellent,"$2,051.00 "
1.15,F,VS2,Ideal,"$2,054.00 "
1.15,F,VS2,Excellent,"$2,054.00 "
1.15,F,VS2,Ideal,"$2,054.00 "
1.15,F,VS2,Ideal,"$2,054.00 "
1.02,G,VVS2,Very Good,"$2,055.00 "
1.59,K,VS1,Ideal,"$2,055.00 "
1.23,E,SI1,Ideal,"$2,056.00 "
1.14,D,SI1,Excellent,"$2,058.00 "
1.2,F,SI1,Ideal,"$2,058.00 "
1.31,I,VVS2,Ideal,"$2,059.00 "
1.55,J,VS1,Ideal,"$2,061.00 "
1.55,J,VS1,Ideal,"$2,061.00 "
1,E,VS1,Ideal,"$2,062.00 "
1,E,VS1,Ideal,"$2,062.00 "
1,E,VS1,Excellent,"$2,062.00 "
1,E,VS1,Excellent,"$2,062.00 "
1,E,VS1,Excellent,"$2,062.00 "
1.11,H,VVS2,Excellent,"$2,062.00 "
1,E,VS1,Excellent,"$2,062.00 "
1,E,VS1,Very Good,"$2,062.00 "
1.32,I,VS1,Excellent,"$2,062.00 "
1,E,VS1,Excellent,"$2,062.00 "
1.19,H,VVS2,Ideal,"$2,063.00 "
1.15,G,VS2,Ideal,"$2,063.00 "
1.19,H,VVS2,Excellent,"$2,063.00 "
1.36,I,VS1,Ideal,"$2,063.00 "
1.02,E,VS1,Excellent,"$2,065.00 "
1.12,G,VS2,Ideal,"$2,065.00 "
1.17,G,VS1,Ideal,"$2,066.00 "
1.17,G,VS1,Ideal,"$2,066.00 "
1.17,G,VS1,Excellent,"$2,066.00 "
1.17,G,VS1,Ideal,"$2,066.00 "
1.36,H,VS1,Excellent,"$2,066.00 "
1.36,H,VS1,Excellent,"$2,066.00 "
1.3,H,VS2,Ideal,"$2,067.00 "
1.11,H,VS1,Excellent,"$2,067.00 "
1.6,K,VS1,Ideal,"$2,068.00 "
1.6,K,VS1,Ideal,"$2,068.00 "
1.03,G,VS1,Ideal,"$2,068.00 "
1.03,G,VS1,Excellent,"$2,068.00 "
1.03,G,VS1,Ideal,"$2,068.00 "
1.03,G,VS1,Ideal,"$2,068.00 "
1.1,E,VS2,Ideal,"$2,069.00 "
1.16,H,VS1,Excellent,"$2,069.00 "
1.1,E,VS2,Excellent,"$2,069.00 "
1.1,E,VS2,Ideal,"$2,069.00 "
1.1,E,VS2,Ideal,"$2,069.00 "
1.1,E,VS2,Ideal,"$2,069.00 "
1.1,E,VS2,Excellent,"$2,069.00 "
1.02,F,VS2,Excellent,"$2,070.00 "
1.06,F,VS1,Ideal,"$2,070.00 "
1.1,F,VS1,Ideal,"$2,071.00 "
1.1,F,VS1,Very Good,"$2,071.00 "
1.56,J,VS1,Excellent,"$2,074.00 "
1.56,J,VS1,Ideal,"$2,074.00 "
1.03,E,VS2,Ideal,"$2,075.00 "
0.87,G,VVS1,Ideal,"$2,075.00 "
1.61,J,VS1,Ideal,"$2,075.00 "
1.36,I,VS1,Excellent,"$2,076.00 "
1.35,I,VS2,Ideal,"$2,079.00 "
1.12,H,VVS2,Ideal,"$2,080.00 "
1.1,G,VS1,Very Good,"$2,081.00 "
1.61,K,VS1,Ideal,"$2,081.00 "
1.22,H,VS2,Excellent,"$2,082.00 "
1.01,E,VS1,Ideal,"$2,082.00 "
1.01,E,VS1,Excellent,"$2,082.00 "
1.01,E,VS1,Excellent,"$2,082.00 "
1.01,E,VS1,Excellent,"$2,082.00 "
1.14,H,VVS2,Excellent,"$2,082.00 "
1.06,D,VS2,Ideal,"$2,082.00 "
1.06,D,VS2,Excellent,"$2,082.00 "
1.01,E,VS1,Very Good,"$2,082.00 "
1.01,E,VS1,Ideal,"$2,082.00 "
1,E,VS2,Ideal,"$2,082.00 "
1,E,VS2,Ideal,"$2,082.00 "
1,E,VS2,Ideal,"$2,082.00 "
1,E,VS2,Excellent,"$2,082.00 "
1.01,E,VS1,Excellent,"$2,082.00 "
1.18,G,VS1,Ideal,"$2,083.00 "
1.13,G,VS2,Ideal,"$2,083.00 "
1.12,H,VS1,Ideal,"$2,085.00 "
1.05,E,VS1,Excellent,"$2,087.00 "
1.11,E,VS2,Very Good,"$2,087.00 "
1.04,G,VS1,Ideal,"$2,088.00 "
1.04,G,VS1,Ideal,"$2,088.00 "
1.04,G,VS1,Ideal,"$2,088.00 "
1,G,VVS2,Excellent,"$2,089.00 "
1,G,VVS2,Ideal,"$2,089.00 "
1,G,VVS2,Ideal,"$2,089.00 "
1,G,VVS2,Ideal,"$2,089.00 "
1.07,F,VS1,Ideal,"$2,089.00 "
1,G,VVS2,Excellent,"$2,089.00 "
1,G,VVS2,Ideal,"$2,089.00 "
1,G,VVS2,Ideal,"$2,089.00 "
1,G,VVS2,Ideal,"$2,089.00 "
1.07,F,VS1,Excellent,"$2,089.00 "
1,G,VVS2,Excellent,"$2,089.00 "
1.03,F,VS2,Excellent,"$2,090.00 "
1.33,I,VVS2,Ideal,"$2,090.00 "
1.33,I,VVS2,Ideal,"$2,090.00 "
1.17,F,VS2,Excellent,"$2,090.00 "
1.33,I,VVS2,Ideal,"$2,090.00 "
1.17,F,VS2,Ideal,"$2,090.00 "
1.33,I,VVS2,Excellent,"$2,090.00 "
1.17,F,VS2,Excellent,"$2,090.00 "
1.17,F,VS2,Ideal,"$2,090.00 "
1.17,F,VS2,Ideal,"$2,090.00 "
1.13,G,VS2,Excellent,"$2,093.00 "
1.24,F,SI1,Excellent,"$2,093.00 "
1.36,I,VS2,Excellent,"$2,094.00 "
1.04,G,VVS2,Ideal,"$2,095.00 "
1.72,K,SI2,Ideal,"$2,095.00 "
1,H,VVS1,Excellent,"$2,097.00 "
1.38,H,VS1,Excellent,"$2,097.00 "
1.15,D,VS2,Ideal,"$2,098.00 "
1.23,H,VS2,Excellent,"$2,099.00 "
1.32,H,VS2,Excellent,"$2,099.00 "
1.23,H,VS2,Excellent,"$2,099.00 "
0.88,G,VVS1,Ideal,"$2,099.00 "
1.06,H,VVS2,Ideal,"$2,100.00 "
1.19,G,VS1,Excellent,"$2,101.00 "
1.19,G,VS1,Excellent,"$2,101.00 "
1.19,G,VS1,Ideal,"$2,101.00 "
1.19,G,VS1,Ideal,"$2,101.00 "
1.73,K,SI1,Ideal,"$2,101.00 "
