1.35,F,VS2,IDEAL,"$3,510.00USD"
1.35,F,VS2,IDEAL,"$3,564.00USD"
1.35,G,VS1,EXCELLENT,"$4,091.00USD"
1.35,D,IF,EXCELLENT,"$9,234.00USD"
1.36,J,SI1,EXCELLENT,"$2,060.00USD"
1.36,J,VS2,EXCELLENT,"$2,189.00USD"
1.36,J,VS2,EXCELLENT,"$2,221.00USD"
1.36,J,VS1,IDEAL,"$2,305.00USD"
1.36,I,VS2,EXCELLENT,"$2,399.00USD"
1.36,I,VS2,EXCELLENT,"$2,516.00USD"
1.36,I,VS2,EXCELLENT,"$2,516.00USD"
1.36,H,SI1,EXCELLENT,"$2,516.00USD"
1.36,I,VS2,IDEAL,"$2,527.00USD"
1.36,G,SI2,IDEAL,"$2,653.00USD"
1.36,I,VS2,IDEAL,"$2,667.00USD"
1.36,I,VS1,EXCELLENT,"$2,818.00USD"
1.36,I,VS1,EXCELLENT,"$2,818.00USD"
1.36,I,VS1,EXCELLENT,"$2,818.00USD"
1.36,I,VS1,EXCELLENT,"$2,818.00USD"
1.36,H,VS2,VERY GOOD,"$2,868.00USD"
1.36,H,VS2,IDEAL,"$3,015.00USD"
1.36,G,SI1,IDEAL,"$3,072.00USD"
1.36,F,SI1,IDEAL,"$3,208.00USD"
1.36,F,VS1,IDEAL,"$4,447.00USD"
1.37,K,I1,EXCELLENT,"$1,734.00USD"
1.37,J,SI1,IDEAL,"$2,014.00USD"
1.37,I,VS2,VERY GOOD,"$2,507.00USD"
1.37,I,VS2,IDEAL,"$2,697.00USD"
1.37,I,VS2,IDEAL,"$2,697.00USD"
1.37,H,VS1,EXCELLENT,"$3,161.00USD"
1.37,F,VS1,EXCELLENT,"$4,131.00USD"
1.38,J,I1,EXCELLENT,"$1,867.00USD"
1.38,J,VS2,EXCELLENT,"$2,108.00USD"
1.38,J,SI1,EXCELLENT,"$2,121.00USD"
1.38,J,VS2,IDEAL,"$2,254.00USD"
1.38,J,VS1,IDEAL,"$2,339.00USD"
1.38,J,VS2,IDEAL,"$2,434.00USD"
1.38,I,SI1,IDEAL,"$2,510.00USD"
1.38,I,VS2,EXCELLENT,"$2,564.00USD"
1.38,I,VS1,IDEAL,"$2,722.00USD"
1.38,I,VS2,IDEAL,"$2,726.00USD"
1.38,H,VS2,IDEAL,"$3,059.00USD"
1.39,H,I1,IDEAL,"$1,491.00USD"
1.39,I,VS2,IDEAL,"$2,451.00USD"
1.39,I,VS2,IDEAL,"$2,756.00USD"
1.39,I,VS1,EXCELLENT,"$2,912.00USD"
1.39,H,SI1,IDEAL,"$2,955.00USD"
1.39,H,VS1,,"$2,977.00USD"
1.39,H,VS1,IDEAL,"$3,256.00USD"
1.39,G,VVS1,EXCELLENT,"$4,334.00USD"
1.39,F,VVS2,EXCELLENT,"$4,511.00USD"
1.40,F,VS2,IDEAL,"$1,385.00USD"
1.40,K,SI2,EXCELLENT,"$1,787.00USD"
1.40,J,I1,IDEAL,"$1,894.00USD"
1.40,J,VS2,EXCELLENT,"$2,346.00USD"
1.40,G,I1,IDEAL,"$2,383.00USD"
1.40,J,VS2,EXCELLENT,"$2,455.00USD"
1.40,I,VS2,IDEAL,"$2,469.00USD"
1.40,J,VS1,EXCELLENT,"$2,627.00USD"
1.40,I,SI1,VERY GOOD,"$2,657.00USD"
1.40,I,SI1,EXCELLENT,"$2,694.00USD"
1.40,I,SI1,IDEAL,"$2,731.00USD"
1.40,I,SI1,IDEAL,"$2,731.00USD"
1.40,H,SI2,EXCELLENT,"$2,765.00USD"
1.40,I,VS2,EXCELLENT,"$2,834.00USD"
1.40,I,VS1,IDEAL,"$2,965.00USD"
1.40,H,SI1,IDEAL,"$3,142.00USD"
1.40,H,SI1,EXCELLENT,"$3,183.00USD"
1.40,H,SI1,EXCELLENT,"$3,225.00USD"
1.40,G,SI1,EXCELLENT,"$3,343.00USD"
1.40,H,VS2,IDEAL,"$3,382.00USD"
1.40,G,SI1,IDEAL,"$3,389.00USD"
1.40,G,SI1,EXCELLENT,"$3,389.00USD"
1.40,H,VVS2,IDEAL,"$3,604.00USD"
1.40,G,VS2,EXCELLENT,"$3,670.00USD"
1.41,K,SI2,VERY GOOD,"$1,754.00USD"
1.41,I,SI2,,"$2,379.00USD"
1.41,J,VS2,IDEAL,"$2,473.00USD"
1.41,J,VS2,IDEAL,"$2,473.00USD"
1.41,I,SI2,EXCELLENT,"$2,564.00USD"
1.41,I,SI1,EXCELLENT,"$2,714.00USD"
1.41,I,VS1,EXCELLENT,"$2,975.00USD"
1.41,H,VS2,IDEAL,"$3,406.00USD"
1.41,H,VS2,IDEAL,"$3,406.00USD"
1.41,G,SI1,EXCELLENT,"$3,413.00USD"
1.41,H,VS1,VERY GOOD,"$3,497.00USD"
1.41,H,VS1,IDEAL,"$3,595.00USD"
1.41,F,VS1,EXCELLENT,"$4,038.00USD"
1.42,K,I1,VERY GOOD,"$1,797.00USD"
1.42,J,VS2,EXCELLENT,"$2,456.00USD"
1.42,I,SI2,IDEAL,"$2,582.00USD"
1.42,H,SI2,EXCELLENT,"$2,804.00USD"
1.42,H,SI2,EXCELLENT,"$2,804.00USD"
1.42,I,VS2,IDEAL,"$2,835.00USD"
1.42,H,SI2,EXCELLENT,"$2,840.00USD"
1.42,I,VS1,VERY GOOD,"$2,966.00USD"
1.42,I,VVS2,IDEAL,"$3,152.00USD"
1.42,H,SI1,EXCELLENT,"$3,187.00USD"
1.42,H,SI1,IDEAL,"$3,229.00USD"
1.42,G,SI1,EXCELLENT,"$3,437.00USD"
1.42,F,VS1,IDEAL,"$4,066.00USD"
1.43,I,SI1,,"$2,722.00USD"
1.43,I,SI1,IDEAL,"$2,790.00USD"
1.43,H,SI2,IDEAL,"$2,860.00USD"
1.43,I,VS2,IDEAL,"$2,876.00USD"
1.43,H,SI1,IDEAL,"$3,252.00USD"
1.43,H,SI1,IDEAL,"$3,252.00USD"
1.43,G,VS1,IDEAL,"$4,848.00USD"
1.44,J,SI1,IDEAL,"$2,316.00USD"
1.44,I,VS2,VERY GOOD,"$2,835.00USD"
1.44,H,SI2,EXCELLENT,"$2,880.00USD"
1.44,I,VS1,EXCELLENT,"$3,070.00USD"
1.44,E,VS1,IDEAL,"$4,718.00USD"
1.47,J,VS2,EXCELLENT,"$2,524.00USD"
1.47,J,VS1,EXCELLENT,"$2,828.00USD"
1.48,H,VS2,VERY GOOD,"$3,121.00USD"
1.49,J,VS1,EXCELLENT,"$2,885.00USD"
1.49,H,SI1,EXCELLENT,"$2,885.00USD"
1.49,J,VS1,IDEAL,"$3,058.00USD"
1.49,G,SI1,VERY GOOD,"$3,061.00USD"
1.50,K,SI1,EXCELLENT,"$2,172.00USD"
1.50,J,I1,GOOD,"$2,258.00USD"
1.50,K,VS2,EXCELLENT,"$2,385.00USD"
1.50,J,SI1,VERY GOOD,"$2,537.00USD"
1.50,J,SI1,VERY GOOD,"$2,537.00USD"
1.50,J,VS2,EXCELLENT,"$2,602.00USD"
1.50,J,SI2,EXCELLENT,"$2,604.00USD"
1.50,J,SI1,VERY GOOD,"$2,645.00USD"
1.50,J,VS2,IDEAL,"$2,768.00USD"
1.50,J,VS2,IDEAL,"$2,768.00USD"
1.50,H,I1,VERY GOOD,"$2,823.00USD"
1.50,J,VS1,VERY GOOD,"$2,832.00USD"
1.50,J,VS1,EXCELLENT,"$2,914.00USD"
1.50,J,VS1,EXCELLENT,"$2,914.00USD"
1.50,J,VS1,IDEAL,"$2,918.00USD"
1.50,G,I1,IDEAL,"$2,948.00USD"
1.50,I,SI1,VERY GOOD,"$3,131.00USD"
1.50,I,VS2,VERY GOOD,"$3,161.00USD"
1.50,I,SI1,IDEAL,"$3,164.00USD"
1.50,I,SI1,VERY GOOD,"$3,164.00USD"
1.50,I,SI1,EXCELLENT,"$3,181.00USD"
1.50,I,SI1,EXCELLENT,"$3,181.00USD"
1.50,I,VS2,VERY GOOD,"$3,213.00USD"
1.50,I,VS2,VERY GOOD,"$3,213.00USD"
1.50,I,SI1,EXCELLENT,"$3,231.00USD"
1.50,I,SI1,EXCELLENT,"$3,231.00USD"
1.50,I,SI1,EXCELLENT,"$3,231.00USD"
1.50,I,VS2,IDEAL,"$3,300.00USD"
1.50,I,VS2,VERY GOOD,"$3,300.00USD"
1.50,I,VS2,IDEAL,"$3,300.00USD"
1.50,I,VS2,IDEAL,"$3,300.00USD"
1.50,I,VS2,IDEAL,"$3,300.00USD"
1.50,I,VS2,VERY GOOD,"$3,300.00USD"
1.50,I,VS2,IDEAL,"$3,300.00USD"
1.50,I,VS2,EXCELLENT,"$3,300.00USD"
1.50,I,VS2,EXCELLENT,"$3,300.00USD"
1.50,I,VS2,IDEAL,"$3,300.00USD"
1.50,I,VS2,IDEAL,"$3,300.00USD"
1.50,I,VS2,EXCELLENT,"$3,300.00USD"
1.50,I,VS2,IDEAL,"$3,300.00USD"
1.50,I,VS2,IDEAL,"$3,300.00USD"
1.50,I,VS2,IDEAL,"$3,300.00USD"
1.50,I,VS2,EXCELLENT,"$3,300.00USD"
1.50,I,VS2,EXCELLENT,"$3,300.00USD"
1.50,I,VS2,IDEAL,"$3,300.00USD"
1.50,H,SI2,EXCELLENT,"$3,340.00USD"
1.50,I,VS1,EXCELLENT,"$3,372.00USD"
1.50,I,VS1,EXCELLENT,"$3,423.00USD"
1.50,I,VS1,EXCELLENT,"$3,423.00USD"
1.50,I,VS1,EXCELLENT,"$3,423.00USD"
1.50,I,VS1,IDEAL,"$3,423.00USD"
1.50,I,VS1,EXCELLENT,"$3,423.00USD"
1.50,I,VS1,EXCELLENT,"$3,423.00USD"
1.50,I,VS1,EXCELLENT,"$3,423.00USD"
1.50,I,VS1,IDEAL,"$3,423.00USD"
1.50,I,VS1,IDEAL,"$3,423.00USD"
1.50,I,VS1,IDEAL,"$3,423.00USD"
1.50,I,VS1,EXCELLENT,"$3,423.00USD"
1.50,I,VS1,VERY GOOD,"$3,423.00USD"
1.50,G,SI2,EXCELLENT,"$3,532.00USD"
1.50,G,SI2,EXCELLENT,"$3,532.00USD"
1.50,G,SI2,EXCELLENT,"$3,532.00USD"
1.50,G,SI2,IDEAL,"$3,532.00USD"
1.50,H,SI1,VERY GOOD,"$3,593.00USD"
1.50,H,SI1,VERY GOOD,"$3,651.00USD"
1.50,H,SI1,EXCELLENT,"$3,767.00USD"
1.50,H,VS2,VERY GOOD,"$3,805.00USD"
1.50,H,VS2,VERY GOOD,"$3,805.00USD"
1.50,H,VS2,EXCELLENT,"$3,866.00USD"
1.50,H,VS2,IDEAL,"$3,900.00USD"
1.50,H,VS2,EXCELLENT,"$3,900.00USD"
1.50,H,VS2,IDEAL,"$3,900.00USD"
1.50,H,VS2,IDEAL,"$3,900.00USD"
1.50,H,VS2,IDEAL,"$3,900.00USD"
1.50,H,VS2,EXCELLENT,"$3,900.00USD"
1.50,G,SI1,VERY GOOD,"$3,971.00USD"
1.50,G,SI1,IDEAL,"$3,971.00USD"
1.50,G,SI1,VERY GOOD,"$3,971.00USD"
1.50,H,VS1,VERY GOOD,"$3,974.00USD"
1.50,H,VS1,VERY GOOD,"$3,974.00USD"
1.50,H,VS1,VERY GOOD,"$3,974.00USD"
1.50,H,VS1,VERY GOOD,"$4,077.00USD"
1.50,H,VS1,EXCELLENT,"$4,077.00USD"
1.50,H,VS1,EXCELLENT,"$4,077.00USD"
1.50,H,VS1,EXCELLENT,"$4,077.00USD"
1.50,H,VS1,EXCELLENT,"$4,077.00USD"
1.50,H,VS1,EXCELLENT,"$4,077.00USD"
1.50,H,VS1,EXCELLENT,"$4,077.00USD"
1.50,H,VS1,VERY GOOD,"$4,077.00USD"
1.50,H,VS1,IDEAL,"$4,077.00USD"
1.50,H,VS1,IDEAL,"$4,077.00USD"
1.50,H,VS1,IDEAL,"$4,077.00USD"
1.50,H,VS1,IDEAL,"$4,077.00USD"
1.50,G,SI1,EXCELLENT,"$4,095.00USD"
1.50,G,SI1,IDEAL,"$4,095.00USD"
1.50,G,SI1,EXCELLENT,"$4,095.00USD"
1.50,G,SI1,EXCELLENT,"$4,095.00USD"
1.50,G,VS2,,"$4,214.00USD"
1.50,G,VS2,IDEAL,"$4,214.00USD"
1.50,H,VVS2,EXCELLENT,"$4,295.00USD"
1.50,F,SI1,VERY GOOD,"$4,320.00USD"
1.50,F,SI1,VERY GOOD,"$4,320.00USD"
1.50,E,SI1,EXCELLENT,"$4,407.00USD"
1.50,F,SI1,EXCELLENT,"$4,451.00USD"
1.50,F,SI1,IDEAL,"$4,451.00USD"
1.50,G,VS2,EXCELLENT,"$4,459.00USD"
1.50,G,VS2,EXCELLENT,"$4,459.00USD"
1.50,G,VS1,,"$4,459.00USD"
1.50,G,VS2,IDEAL,"$4,459.00USD"
1.50,E,SI1,EXCELLENT,"$4,476.00USD"
1.50,E,SI1,EXCELLENT,"$4,545.00USD"
1.50,E,SI1,EXCELLENT,"$4,545.00USD"
1.50,G,VS1,VERY GOOD,"$4,608.00USD"
1.50,G,VS1,EXCELLENT,"$4,732.00USD"
1.50,G,VS1,IDEAL,"$4,732.00USD"
1.50,G,VS1,EXCELLENT,"$4,732.00USD"
1.50,G,VS1,EXCELLENT,"$4,732.00USD"
1.50,F,VS2,VERY GOOD,"$4,931.00USD"
1.50,F,VS2,VERY GOOD,"$5,008.00USD"
1.50,F,VS2,VERY GOOD,"$5,008.00USD"
1.50,F,VS1,,"$5,155.00USD"
1.50,E,VS2,EXCELLENT,"$5,332.00USD"
1.50,E,VS2,EXCELLENT,"$5,367.00USD"
1.50,E,VS2,EXCELLENT,"$5,451.00USD"
1.50,E,VS2,EXCELLENT,"$5,451.00USD"
1.50,F,VS1,EXCELLENT,"$5,468.00USD"
1.50,F,VS1,IDEAL,"$5,468.00USD"
1.50,F,VS1,VERY GOOD,"$5,498.00USD"
1.50,G,VVS2,EXCELLENT,"$5,640.00USD"
1.50,F,VS1,EXCELLENT,"$5,805.00USD"
1.50,F,VVS2,EXCELLENT,"$5,940.00USD"
1.50,G,VS1,EXCELLENT,"$5,940.00USD"
1.50,F,VVS2,VERY GOOD,"$6,030.00USD"
1.50,F,VVS2,VERY GOOD,"$6,030.00USD"
1.50,E,VS1,VERY GOOD,"$6,065.00USD"
1.50,E,VS1,VERY GOOD,"$6,065.00USD"
1.50,F,VVS2,IDEAL,"$6,213.00USD"
1.50,F,VVS2,IDEAL,"$6,213.00USD"
1.50,F,VVS2,IDEAL,"$6,213.00USD"
1.51,K,SI1,EXCELLENT,"$2,186.00USD"
1.51,J,I1,VERY GOOD,"$2,273.00USD"
1.51,K,VS2,EXCELLENT,"$2,437.00USD"
1.51,J,SI1,VERY GOOD,"$2,596.00USD"
1.51,J,VS2,VERY GOOD,"$2,723.00USD"
1.51,I,SI1,IDEAL,"$2,786.00USD"
1.51,J,VS2,IDEAL,"$2,786.00USD"
1.51,J,VS2,IDEAL,"$2,787.00USD"
1.51,J,VS1,IDEAL,"$2,943.00USD"
1.51,I,VS2,EXCELLENT,"$2,944.00USD"
1.51,G,I1,VERY GOOD,"$2,968.00USD"
1.51,G,I1,IDEAL,"$2,968.00USD"
1.51,J,VS1,IDEAL,"$3,120.00USD"
1.51,I,SI1,IDEAL,"$3,185.00USD"
1.51,I,SI1,IDEAL,"$3,185.00USD"
1.51,I,SI1,VERY GOOD,"$3,202.00USD"
1.51,I,VS2,VERY GOOD,"$3,234.00USD"
1.51,E,SI2,,"$3,253.00USD"
1.51,I,VS1,VERY GOOD,"$3,286.00USD"
1.51,I,VS1,EXCELLENT,"$3,297.00USD"
1.51,I,VS2,IDEAL,"$3,322.00USD"
1.51,I,VS2,EXCELLENT,"$3,322.00USD"
1.51,I,VS2,IDEAL,"$3,322.00USD"
1.51,I,VS2,EXCELLENT,"$3,322.00USD"
1.51,I,VS2,IDEAL,"$3,322.00USD"
1.51,I,VS2,IDEAL,"$3,322.00USD"
1.51,I,VS2,EXCELLENT,"$3,322.00USD"
1.51,I,VS2,IDEAL,"$3,322.00USD"
1.51,I,VS2,IDEAL,"$3,322.00USD"
1.51,H,SI2,EXCELLENT,"$3,362.00USD"
1.51,I,VS1,IDEAL,"$3,446.00USD"
1.51,I,VS1,IDEAL,"$3,446.00USD"
1.51,I,VS1,IDEAL,"$3,446.00USD"
1.51,I,VS1,EXCELLENT,"$3,446.00USD"
1.51,I,VS1,IDEAL,"$3,446.00USD"
1.51,I,VS1,IDEAL,"$3,446.00USD"
1.51,G,SI2,EXCELLENT,"$3,454.00USD"
1.51,G,SI2,EXCELLENT,"$3,555.00USD"
1.51,H,SI1,EXCELLENT,"$3,706.00USD"
1.51,I,VVS2,EXCELLENT,"$3,715.00USD"
1.51,H,VS2,EXCELLENT,"$3,768.00USD"
1.51,F,SI2,VERY GOOD,"$3,858.00USD"
1.51,H,VS2,VERY GOOD,"$3,926.00USD"
1.51,H,VS2,VERY GOOD,"$3,926.00USD"
1.51,H,VS2,EXCELLENT,"$3,926.00USD"
1.51,H,VS2,IDEAL,"$3,926.00USD"
1.51,H,VS2,EXCELLENT,"$3,926.00USD"
1.51,H,VS2,IDEAL,"$3,926.00USD"
1.51,H,VS2,IDEAL,"$3,926.00USD"
1.51,H,VS1,VERY GOOD,"$3,936.00USD"
1.51,G,SI1,EXCELLENT,"$3,981.00USD"
1.51,G,SI1,VERY GOOD,"$3,997.00USD"
1.51,G,SI1,EXCELLENT,"$3,997.00USD"
1.51,H,VS1,VERY GOOD,"$4,000.00USD"
1.51,H,VS1,VERY GOOD,"$4,000.00USD"
1.51,H,VS1,IDEAL,"$4,104.00USD"
1.51,H,VS1,EXCELLENT,"$4,104.00USD"
1.51,H,VS1,IDEAL,"$4,104.00USD"
1.51,G,SI1,EXCELLENT,"$4,122.00USD"
1.51,G,SI1,EXCELLENT,"$4,122.00USD"
1.51,G,SI1,EXCELLENT,"$4,122.00USD"
1.51,G,VS2,VERY GOOD,"$4,242.00USD"
1.51,H,VVS2,EXCELLENT,"$4,281.00USD"
1.51,G,VS2,EXCELLENT,"$4,383.00USD"
1.51,F,SI1,EXCELLENT,"$4,415.00USD"
1.51,F,SI1,EXCELLENT,"$4,481.00USD"
1.51,F,SI1,EXCELLENT,"$4,481.00USD"
1.51,F,SI1,IDEAL,"$4,481.00USD"
1.51,F,SI1,EXCELLENT,"$4,481.00USD"
1.51,F,SI1,EXCELLENT,"$4,481.00USD"
1.51,G,VS2,IDEAL,"$4,489.00USD"
1.51,G,VS2,EXCELLENT,"$4,489.00USD"
1.51,G,VS2,EXCELLENT,"$4,489.00USD"
1.51,G,VS2,IDEAL,"$4,489.00USD"
1.51,F,VS2,,"$4,530.00USD"
1.51,E,SI1,EXCELLENT,"$4,575.00USD"
1.51,G,VS1,EXCELLENT,"$4,763.00USD"
1.51,G,VS1,EXCELLENT,"$4,763.00USD"
1.51,G,VS1,EXCELLENT,"$4,788.00USD"
1.51,F,VS2,VERY GOOD,"$5,041.00USD"
1.51,G,VVS2,IDEAL,"$5,065.00USD"
1.51,G,VVS2,VERY GOOD,"$5,096.00USD"
1.51,F,VS1,,"$5,189.00USD"
1.51,F,VS1,,"$5,189.00USD"
1.51,G,VVS2,EXCELLENT,"$5,255.00USD"
1.51,E,VS2,IDEAL,"$5,367.00USD"
1.51,F,VS1,IDEAL,"$5,505.00USD"
1.51,F,VS1,EXCELLENT,"$5,621.00USD"
1.52,J,I1,VERY GOOD,"$2,288.00USD"
1.52,K,VS2,EXCELLENT,"$2,453.00USD"
1.52,K,VS2,EXCELLENT,"$2,453.00USD"
1.52,I,I1,EXCELLENT,"$2,606.00USD"
1.52,J,SI1,EXCELLENT,"$2,655.00USD"
1.52,J,VS2,VERY GOOD,"$2,742.00USD"
1.52,J,VS2,IDEAL,"$2,813.00USD"
1.52,J,VS2,IDEAL,"$2,813.00USD"
1.52,H,I1,EXCELLENT,"$2,860.00USD"
1.52,J,VS1,EXCELLENT,"$2,916.00USD"
1.52,J,VS1,EXCELLENT,"$2,973.00USD"
1.52,J,VS1,EXCELLENT,"$2,973.00USD"
1.52,J,VS1,EXCELLENT,"$2,973.00USD"
1.52,I,VS2,IDEAL,"$3,152.00USD"
1.52,I,SI2,EXCELLENT,"$3,234.00USD"
1.52,J,VVS2,VERY GOOD,"$3,270.00USD"
1.52,I,VS2,EXCELLENT,"$3,308.00USD"
1.52,H,SI2,EXCELLENT,"$3,336.00USD"
1.52,I,VS2,IDEAL,"$3,344.00USD"
1.52,I,VS2,IDEAL,"$3,344.00USD"
1.52,I,VS2,IDEAL,"$3,344.00USD"
1.52,I,VS2,EXCELLENT,"$3,344.00USD"
1.52,H,SI2,EXCELLENT,"$3,385.00USD"
1.52,H,SI2,EXCELLENT,"$3,385.00USD"
1.52,I,VS1,IDEAL,"$3,468.00USD"
1.52,I,VS1,IDEAL,"$3,468.00USD"
1.52,H,SI1,IDEAL,"$3,731.00USD"
1.52,H,SI1,IDEAL,"$3,817.00USD"
1.52,H,VS2,IDEAL,"$3,952.00USD"
1.52,H,VS2,IDEAL,"$3,952.00USD"
1.52,H,VS2,IDEAL,"$3,952.00USD"
1.52,G,SI1,IDEAL,"$4,007.00USD"
1.52,H,VS1,IDEAL,"$4,132.00USD"
1.52,H,VS1,IDEAL,"$4,132.00USD"
1.52,H,VS1,IDEAL,"$4,157.00USD"
1.52,F,SI1,VERY GOOD,"$4,378.00USD"
1.52,H,VVS2,,"$4,378.00USD"
1.52,G,VS2,IDEAL,"$4,519.00USD"
1.52,G,VS2,IDEAL,"$4,519.00USD"
1.52,G,VS2,IDEAL,"$4,519.00USD"
1.52,F,VS2,IDEAL,"$4,961.00USD"
1.52,G,VVS2,EXCELLENT,"$5,099.00USD"
1.52,F,VS1,,"$5,223.00USD"
1.52,F,VVS2,IDEAL,"$6,296.00USD"
1.53,K,SI1,EXCELLENT,"$2,215.00USD"
1.53,K,VS2,VERY GOOD,"$2,396.00USD"
1.53,K,VS2,EXCELLENT,"$2,396.00USD"
1.53,I,I1,VERY GOOD,"$2,623.00USD"
1.53,I,I1,IDEAL,"$2,623.00USD"
1.53,J,SI1,IDEAL,"$2,673.00USD"
1.53,I,VS2,EXCELLENT,"$3,002.00USD"
1.53,I,VS2,EXCELLENT,"$3,002.00USD"
1.53,I,SI1,,"$3,011.00USD"
1.53,E,SI2,,"$3,296.00USD"
1.53,I,VS1,VERY GOOD,"$3,329.00USD"
1.53,I,VS1,EXCELLENT,"$3,363.00USD"
1.53,I,VS2,IDEAL,"$3,366.00USD"
1.53,H,SI2,IDEAL,"$3,407.00USD"
1.53,I,VS1,EXCELLENT,"$3,439.00USD"
1.53,I,VS1,IDEAL,"$3,491.00USD"
1.53,H,SI1,VERY GOOD,"$3,606.00USD"
1.53,I,VVS2,IDEAL,"$3,630.00USD"
1.53,H,SI1,EXCELLENT,"$3,842.00USD"
1.53,H,VS2,EXCELLENT,"$3,978.00USD"
1.53,H,VS2,IDEAL,"$3,978.00USD"
1.53,H,VS2,IDEAL,"$3,978.00USD"
1.53,H,VS1,IDEAL,"$4,184.00USD"
1.53,H,VVS2,IDEAL,"$4,406.00USD"
1.53,F,SI1,EXCELLENT,"$4,473.00USD"
1.53,F,SI1,EXCELLENT,"$4,540.00USD"
1.53,G,VS1,,"$4,548.00USD"
1.53,E,SI1,EXCELLENT,"$4,636.00USD"
1.53,G,VS1,EXCELLENT,"$4,851.00USD"
1.53,F,VS2,IDEAL,"$5,187.00USD"
1.53,F,VS2,EXCELLENT,"$5,265.00USD"
1.53,E,VS2,IDEAL,"$5,646.00USD"
1.53,F,VS1,EXCELLENT,"$5,783.00USD"
1.54,J,SI2,IDEAL,"$2,548.00USD"
1.54,J,SI2,EXCELLENT,"$2,673.00USD"
1.54,J,SI1,IDEAL,"$2,690.00USD"
1.54,J,VS2,EXCELLENT,"$2,706.00USD"
1.54,I,SI1,EXCELLENT,"$2,706.00USD"
1.54,J,SI2,IDEAL,"$2,713.00USD"
1.54,J,SI2,IDEAL,"$2,713.00USD"
1.54,J,VS2,IDEAL,"$2,842.00USD"
1.54,J,VS2,EXCELLENT,"$2,842.00USD"
1.54,H,I1,IDEAL,"$2,898.00USD"
1.54,J,VS1,EXCELLENT,"$2,955.00USD"
1.54,G,I1,IDEAL,"$3,027.00USD"
1.54,J,VS1,EXCELLENT,"$3,032.00USD"
1.54,J,VS1,EXCELLENT,"$3,032.00USD"
1.54,J,VS1,EXCELLENT,"$3,032.00USD"
1.54,J,VS1,EXCELLENT,"$3,032.00USD"
1.54,J,VS1,EXCELLENT,"$3,032.00USD"
1.54,I,VS2,EXCELLENT,"$3,032.00USD"
1.54,H,SI1,EXCELLENT,"$3,032.00USD"
1.54,I,VS2,IDEAL,"$3,214.00USD"
1.54,J,VS1,IDEAL,"$3,214.00USD"
1.54,I,SI1,EXCELLENT,"$3,248.00USD"
1.54,I,VS2,VERY GOOD,"$3,298.00USD"
1.54,H,SI2,EXCELLENT,"$3,330.00USD"
1.54,I,VS2,IDEAL,"$3,388.00USD"
1.54,I,VS2,EXCELLENT,"$3,388.00USD"
1.54,I,VS2,IDEAL,"$3,388.00USD"
1.54,I,VS2,IDEAL,"$3,388.00USD"
1.54,I,VS2,IDEAL,"$3,388.00USD"
1.54,I,VS2,IDEAL,"$3,388.00USD"
1.54,I,VS1,EXCELLENT,"$3,395.00USD"
1.54,I,VS1,EXCELLENT,"$3,395.00USD"
1.54,I,VS1,EXCELLENT,"$3,395.00USD"
1.54,I,VS1,EXCELLENT,"$3,395.00USD"
1.54,I,VS1,EXCELLENT,"$3,395.00USD"
1.54,I,VS1,EXCELLENT,"$3,395.00USD"
1.54,I,VS1,EXCELLENT,"$3,395.00USD"
1.54,I,VS1,EXCELLENT,"$3,462.00USD"
1.54,I,VS1,IDEAL,"$3,514.00USD"
1.54,I,VS1,IDEAL,"$3,514.00USD"
1.54,G,SI2,IDEAL,"$3,574.00USD"
1.54,G,SI2,IDEAL,"$3,574.00USD"
1.54,I,VS1,IDEAL,"$3,599.00USD"
1.54,H,VS2,IDEAL,"$3,599.00USD"
1.54,H,SI1,IDEAL,"$3,780.00USD"
1.54,I,VVS2,EXCELLENT,"$3,788.00USD"
1.54,I,VVS2,EXCELLENT,"$3,788.00USD"
1.54,I,VVS2,EXCELLENT,"$3,788.00USD"
1.54,H,VS2,IDEAL,"$3,906.00USD"
1.54,H,VS2,EXCELLENT,"$3,969.00USD"
1.54,J,I1,IDEAL,"$3,979.00USD"
1.54,H,VS2,IDEAL,"$4,004.00USD"
1.54,H,VS1,IDEAL,"$4,186.00USD"
1.54,H,VS1,IDEAL,"$4,186.00USD"
1.54,H,VS1,EXCELLENT,"$4,186.00USD"
1.54,H,VS1,IDEAL,"$4,186.00USD"
1.54,H,VVS2,EXCELLENT,"$4,410.00USD"
1.54,F,SI1,IDEAL,"$4,570.00USD"
1.54,G,VS2,EXCELLENT,"$4,578.00USD"
1.54,G,VS2,IDEAL,"$4,578.00USD"
1.54,G,VS1,,"$4,578.00USD"
1.54,E,SI1,IDEAL,"$4,596.00USD"
1.54,G,VVS2,EXCELLENT,"$5,166.00USD"
1.54,F,VS1,,"$5,292.00USD"
1.54,F,VS1,EXCELLENT,"$5,614.00USD"
1.54,E,VS2,EXCELLENT,"$5,683.00USD"
1.54,D,VS1,,"$6,216.00USD"
1.55,K,SI2,VERY GOOD,"$2,107.00USD"
1.55,J,SI1,IDEAL,"$2,708.00USD"
1.55,J,SI2,EXCELLENT,"$2,731.00USD"
1.55,J,VS2,EXCELLENT,"$2,733.00USD"
1.55,J,VS2,IDEAL,"$2,897.00USD"
1.55,J,VS1,EXCELLENT,"$3,062.00USD"
1.55,J,VS1,EXCELLENT,"$3,062.00USD"
1.55,J,VS1,EXCELLENT,"$3,062.00USD"
1.55,J,VS1,EXCELLENT,"$3,062.00USD"
